Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,HDFC Bank Limited,100180.0,108738215.0,8.09,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Power Grid Corporation of India Limited,132898.0,305419267.0,6.06,Equity,Power Grid Corporation Of India Ltd.,POWERGRID,Energy
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,ICICI Bank Limited,132174.0,49325234.0,4.97,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Coal India Limited,219300.0,162039558.0,4.85,Equity,Coal India Ltd.,COALINDIA,Energy
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Bajaj Holdings & Investment Limited,100490.0,5318918.0,4.52,Equity,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,Financials
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,ITC Limited,100875.0,148665711.0,4.49,Equity,ITC Ltd.,ITC,FMCG
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Kotak Mahindra Bank Limited,100247.0,24621592.0,4.07,Equity,Kotak Mahindra Bank Ltd.,KOTAKBANK,Financials
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Mahindra & Mahindra Limited,100520.0,13033470.0,3.63,Equity,Mahindra & Mahindra Ltd.,M&M,Automobile and Ancillaries
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Maruti Suzuki India Limited,132500.0,2746670.0,3.44,Equity,Maruti Suzuki India Ltd.,MARUTI,Automobile and Ancillaries
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Bharti Airtel Limited,132454.0,21167034.0,3.34,Equity,Bharti Airtel Ltd.,BHARTIARTL,Media and Communications
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Axis Bank Limited,132215.0,33244875.0,3.17,Equity,Axis Bank Ltd.,AXISBANK,Financials
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,HCL Technologies Limited,132281.0,21315882.0,2.6,Equity,HCL Technologies Ltd.,HCLTECH,Technology
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Infosys Limited,100209.0,16417936.0,1.99,Equity,Infosys Ltd.,INFY,Technology
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Dr. Reddy's Laboratories Limited,100124.0,13125545.0,1.25,Equity,Dr. Reddy's Laboratories Ltd.,DRREDDY,Healthcare
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Cipla Limited,100087.0,10989584.0,1.25,Equity,Cipla Ltd.,CIPLA,Healthcare
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Zydus Lifesciences Limited,132321.0,17903094.0,1.23,Equity,Zydus Lifesciences Ltd.,ZYDUSLIFE,Healthcare
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Tata Consultancy Services Limited,132540.0,4654589.0,1.12,Equity,Tata Consultancy Services Ltd.,TCS,Technology
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Indian Energy Exchange Limited,224623.0,80755676.0,0.81,Equity,Indian Energy Exchange Ltd.,IEX,Energy
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Zydus Wellness Limited,131335.0,22000000.0,0.75,Equity,Zydus Wellness Ltd.,ZYDUSWELL,FMCG
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Balkrishna Industries Limited,102355.0,4189074.0,0.73,Equity,Balkrishna Industries Ltd.,BALKRISIND,Automobile and Ancillaries
Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,133308.62,Dec-25,133308.6,Multi Commodity Exchange of India Limited,208766.0,797719.0,0.67,Equity,Multi Commodity Exchange Of India Ltd.,MCX,Financials
